Ticker,date,value,volume
NasdaqGS:INTC,8/2/2012,25.91,34.31063
NasdaqGS:INTC,8/3/2012,26.23,30.70117
NasdaqGS:INTC,8/6/2012,26.31,24.61943
NasdaqGS:INTC,8/7/2012,26.5,27.07772
NasdaqGS:INTC,8/8/2012,26.6,27.03539
NasdaqGS:INTC,8/9/2012,26.7,26.46832
NasdaqGS:INTC,8/10/2012,26.88,24.93199
NasdaqGS:INTC,8/13/2012,26.69,23.62392
NasdaqGS:INTC,8/14/2012,26.48,27.47726
NasdaqGS:INTC,8/15/2012,26.27,26.08191
NasdaqGS:INTC,8/16/2012,26.59,25.70236
NasdaqGS:INTC,8/17/2012,26.33,30.3799
NasdaqGS:INTC,8/20/2012,26.23,25.60265
NasdaqGS:INTC,8/21/2012,26.11,31.66362
NasdaqGS:INTC,8/22/2012,25.73,33.62935
NasdaqGS:INTC,8/23/2012,25.04,51.40406
NasdaqGS:INTC,8/24/2012,24.91,45.18748
NasdaqGS:INTC,8/27/2012,24.84,34.43421
NasdaqGS:INTC,8/28/2012,25,33.12106
NasdaqGS:INTC,8/29/2012,24.668,60.46674
NasdaqGS:INTC,8/30/2012,24.27,37.18407
NasdaqGS:INTC,8/31/2012,24.83,43.44822
NasdaqGS:INTC,9/4/2012,24.415,40.6963
NasdaqGS:INTC,9/5/2012,24.39,38.60419
NasdaqGS:INTC,9/6/2012,25.095,40.18876
